student number: ,Age: 18,Gender: 1
Trial No,Trial Type,Top Word,Bottom Word,Response,RT,Dot Pos(1:T 2:B),
1,Practice,numerical,limestone,1,604,1
2,Practice,informal,matchbook,1,382,1
3,Practice,aluminium,banner,1,385,2
4,Practice,limestone,numerical,1,396,2
5,Practice,infuser,multitude,1,430,1
6,Practice,rectangular,subsequent,1,328,1
7,Practice,marksman,ten,1,413,2
8,Practice,edition,contrast,1,407,1
9,Practice,subsequent,rectangular,1,409,1
10,Practice,linear,flatten,1,267,1
11,Practice,keyboard,checkers,1,210,2
12,Practice,input,localized,1,348,1
13,Practice,midst,adobe,1,408,2
14,Practice,adobe,midst,1,290,2
15,Practice,diagonal,logistics,1,433,2
16,Practice,multitude,infuser,1,354,2
17,Practice,seat,scoop,1,230,1
18,Practice,indicate,geometric,1,223,2
19,Practice,localized,input,1,240,2
20,Practice,flatten,linear,1,385,1
21,Practice,checkers,keyboard,1,388,2
22,Practice,geometric,indicate,1,606,2
23,Practice,contrast,edition,1,392,2
24,Practice,matchbook,informal,1,571,1
